2018-04-17 01:36:29.897893,1197289.765620906,5200.0,0.0050089999999999996,0.015007,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:36:38.135094,1220268.810708479,5200.0,0.0050089999999999996,0.015007,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:36:48.161883,1252162.2991936468,5200.0,0.0050089999999999996,0.015007,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:36:58.282663,1287943.5705386978,5200.0,0.0050089999999999996,0.015007,0.09500366666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:37:07.682931,1326276.087622277,5200.0,0.0050089999999999996,0.015007,0.10000333333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:42:47.963514,1332796.000395798,5200.0,0.0050089999999999996,0.020006,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:42:58.254092,1209256.3290901908,5200.0,0.0050089999999999996,0.020006,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:43:07.118985,1136746.019539634,5200.0,0.0050089999999999996,0.020006,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:43:16.111591,1122134.6673418293,5200.0,0.0050089999999999996,0.020006,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:43:23.929355,1121864.7587117217,5200.0,0.0050089999999999996,0.020006,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:43:32.912147,1126360.6912925378,5200.0,0.0050089999999999996,0.020006,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:43:41.860310,1134839.1737417364,5200.0,0.0050089999999999996,0.020006,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:43:52.462167,1147158.299652622,5200.0,0.0050089999999999996,0.020006,0.09500366666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:44:03.971775,1165697.3920717696,5200.0,0.0050089999999999996,0.020006,0.10000333333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:44:15.907453,1191035.2057442488,5200.0,0.0050089999999999996,0.020006,0.10500299999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:44:26.839701,1221759.0778362718,5200.0,0.0050089999999999996,0.020006,0.11000266666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:44:38.159892,1258114.1157889694,5200.0,0.0050089999999999996,0.020006,0.11500233333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:44:50.487080,1298609.0904693478,5200.0,0.0050089999999999996,0.020006,0.12000199999999998,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:49:35.902204,1246831.1351520712,5200.0,0.0050089999999999996,0.025005,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:49:45.453428,1155687.3720774779,5200.0,0.0050089999999999996,0.025005,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:49:54.045576,1122597.398110308,5200.0,0.0050089999999999996,0.025005,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:50:02.887838,1110620.0212957265,5200.0,0.0050089999999999996,0.025005,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:50:12.342085,1099933.8230374942,5200.0,0.0050089999999999996,0.025005,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:51:24.716671,1108655.6774136515,5200.0,0.0050089999999999996,0.025005,0.11500233333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:51:36.944960,1134011.3886585566,5200.0,0.0050089999999999996,0.025005,0.12000199999999998,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:51:48.465661,1168263.0620496597,5200.0,0.0050089999999999996,0.025005,0.12500166666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:52:00.733930,1207928.0777289835,5200.0,0.0050089999999999996,0.025005,0.13000133333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:52:13.183767,1256507.3733042455,5200.0,0.0050089999999999996,0.025005,0.13500099999999998,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:52:25.283818,1307882.454921039,5200.0,0.0050089999999999996,0.025005,0.14000066666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:55:59.132368,1214219.6453457093,5200.0,0.0050089999999999996,0.030004,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:56:06.641927,1154425.1038357131,5200.0,0.0050089999999999996,0.030004,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:56:15.738088,1138390.257024349,5200.0,0.0050089999999999996,0.030004,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:56:25.270566,1121994.7242597933,5200.0,0.0050089999999999996,0.030004,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:56:34.616500,1106128.5225654044,5200.0,0.0050089999999999996,0.030004,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:58:35.011033,1129979.54461509,5200.0,0.0050089999999999996,0.030004,0.13500099999999998,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:58:46.365190,1157083.0224309554,5200.0,0.0050089999999999996,0.030004,0.14000066666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:58:59.334266,1187503.5530342585,5200.0,0.0050089999999999996,0.030004,0.14500033333333334,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:59:14.568632,1222720.5871385974,5200.0,0.0050089999999999996,0.030004,0.15,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:02:21.531590,1295024.839376428,5200.0,0.0050089999999999996,0.035003,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:02:30.669186,1204371.1766084624,5200.0,0.0050089999999999996,0.035003,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:02:39.452450,1177867.6403564522,5200.0,0.0050089999999999996,0.035003,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:02:48.604413,1160880.539373679,5200.0,0.0050089999999999996,0.035003,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:02:58.328412,1143795.4281657862,5200.0,0.0050089999999999996,0.035003,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:03:07.824075,1124839.8019259772,5200.0,0.0050089999999999996,0.035003,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:03:17.302677,1107225.1732912052,5200.0,0.0050089999999999996,0.035003,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:05:49.645541,1114962.0011558416,5200.0,0.0050089999999999996,0.035003,0.15,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:08:51.953120,1280978.5902142096,5200.0,0.0050089999999999996,0.040002,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:09:00.188421,1220551.6904917895,5200.0,0.0050089999999999996,0.040002,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:09:08.746401,1203977.9981049942,5200.0,0.0050089999999999996,0.040002,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:09:17.141935,1186330.8795528377,5200.0,0.0050089999999999996,0.040002,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:09:25.913737,1169043.4361309896,5200.0,0.0050089999999999996,0.040002,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:09:35.536380,1150568.358042033,5200.0,0.0050089999999999996,0.040002,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:09:45.685492,1132252.8966938695,5200.0,0.0050089999999999996,0.040002,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:09:56.332185,1113888.7605272252,5200.0,0.0050089999999999996,0.040002,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:15:31.794125,1277908.4385094228,5200.0,0.0050089999999999996,0.045001000000000006,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:15:40.128516,1245195.6981598893,5200.0,0.0050089999999999996,0.045001000000000006,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:15:48.249861,1229774.441836906,5200.0,0.0050089999999999996,0.045001000000000006,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:15:57.602671,1213526.6149659415,5200.0,0.0050089999999999996,0.045001000000000006,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:16:08.012359,1196027.5495305487,5200.0,0.0050089999999999996,0.045001000000000006,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:16:18.513721,1178734.182530485,5200.0,0.0050089999999999996,0.045001000000000006,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:16:30.250743,1161014.311032623,5200.0,0.0050089999999999996,0.045001000000000006,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:16:40.940234,1144487.9593232423,5200.0,0.0050089999999999996,0.045001000000000006,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:16:51.290806,1129568.8449462138,5200.0,0.0050089999999999996,0.045001000000000006,0.09500366666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:17:01.815179,1117941.9101050533,5200.0,0.0050089999999999996,0.045001000000000006,0.10000333333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:17:14.042696,1107162.7596335036,5200.0,0.0050089999999999996,0.045001000000000006,0.10500299999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:17:24.122759,1103648.1791357992,5200.0,0.0050089999999999996,0.045001000000000006,0.11000266666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:17:35.912649,1105526.3376556053,5200.0,0.0050089999999999996,0.045001000000000006,0.11500233333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:17:46.062603,1106291.6914046549,5200.0,0.0050089999999999996,0.045001000000000006,0.12000199999999998,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:17:57.125443,1099519.4648024072,5200.0,0.0050089999999999996,0.045001000000000006,0.12500166666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:21:59.413102,1284915.723335347,5200.0,0.0050089999999999996,0.05,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:22:08.714889,1268198.9616874605,5200.0,0.0050089999999999996,0.05,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:22:16.691311,1253027.0151270374,5200.0,0.0050089999999999996,0.05,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:22:26.491643,1238292.7136354856,5200.0,0.0050089999999999996,0.05,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:22:38.266465,1220362.8129674871,5200.0,0.0050089999999999996,0.05,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:22:49.001493,1204354.2998304775,5200.0,0.0050089999999999996,0.05,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:23:01.211438,1189142.195367121,5200.0,0.0050089999999999996,0.05,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:23:13.123216,1175723.427542257,5200.0,0.0050089999999999996,0.05,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:23:23.189470,1163006.5877301958,5200.0,0.0050089999999999996,0.05,0.09500366666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:23:34.302647,1152957.1425626848,5200.0,0.0050089999999999996,0.05,0.10000333333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:23:46.212625,1146126.8236233962,5200.0,0.0050089999999999996,0.05,0.10500299999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:23:56.461322,1146878.4330991472,5200.0,0.0050089999999999996,0.05,0.11000266666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:24:06.147579,1151029.636310667,5200.0,0.0050089999999999996,0.05,0.11500233333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:24:18.536763,1140118.8354215412,5200.0,0.0050089999999999996,0.05,0.12000199999999998,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:24:29.141635,1133130.8965009605,5200.0,0.0050089999999999996,0.05,0.12500166666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:24:41.140928,1125711.4952344452,5200.0,0.0050089999999999996,0.05,0.13000133333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:24:54.574933,1122606.1410736744,5200.0,0.0050089999999999996,0.05,0.13500099999999998,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:25:06.640188,1116031.142159851,5200.0,0.0050089999999999996,0.05,0.14000066666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:25:20.398442,1103532.3095066694,5200.0,0.0050089999999999996,0.05,0.14500033333333334,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:30:38.555517,1315947.7564372486,5200.0,0.010008,1e-05,0.15,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:41:42.703493,1328111.0323125361,5200.0,0.010008,0.010008,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:41:51.951937,1303283.4080947943,5200.0,0.010008,0.010008,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:42:01.127998,1307579.726688038,5200.0,0.010008,0.010008,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:47:58.485069,1248814.7628054498,5200.0,0.010008,0.015007,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:48:06.973758,1186116.395562095,5200.0,0.010008,0.015007,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:48:17.143016,1178591.1609773543,5200.0,0.010008,0.015007,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:48:25.296675,1194403.6957120271,5200.0,0.010008,0.015007,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:48:34.454336,1214542.4707178012,5200.0,0.010008,0.015007,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:48:43.489253,1238429.476508545,5200.0,0.010008,0.015007,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:48:53.674373,1268855.4846025084,5200.0,0.010008,0.015007,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:49:04.660379,1301824.3561176066,5200.0,0.010008,0.015007,0.09500366666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:49:15.313906,1335945.3702577858,5200.0,0.010008,0.015007,0.10000333333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:53:59.958277,1274550.880896176,5200.0,0.010008,0.020006,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:54:08.893799,1180729.9314177646,5200.0,0.010008,0.020006,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:54:18.037776,1153502.4573791164,5200.0,0.010008,0.020006,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:54:27.278567,1149330.0411312059,5200.0,0.010008,0.020006,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:54:34.616926,1150146.582133176,5200.0,0.010008,0.020006,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:54:43.759577,1153023.7759676615,5200.0,0.010008,0.020006,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:54:53.199869,1158005.4956371638,5200.0,0.010008,0.020006,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:55:02.029510,1167158.6914311452,5200.0,0.010008,0.020006,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:55:11.546257,1177286.8539452977,5200.0,0.010008,0.020006,0.09500366666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:55:21.327186,1192557.5857753502,5200.0,0.010008,0.020006,0.10000333333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:55:31.728334,1210746.8511146768,5200.0,0.010008,0.020006,0.10500299999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:55:44.361390,1231701.1208323324,5200.0,0.010008,0.020006,0.11000266666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:55:56.677371,1258964.8267963682,5200.0,0.010008,0.020006,0.11500233333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:56:07.283869,1288459.5607385242,5200.0,0.010008,0.020006,0.12000199999999998,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:56:19.267465,1318433.285893507,5200.0,0.010008,0.020006,0.12500166666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:00:09.039532,1228923.3054488455,5200.0,0.010008,0.025005,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:00:17.144452,1176553.0547196383,5200.0,0.010008,0.025005,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:00:26.007215,1167061.3146057422,5200.0,0.010008,0.025005,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:00:34.991873,1157835.3481426137,5200.0,0.010008,0.025005,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:00:43.839099,1147502.0058608507,5200.0,0.010008,0.025005,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
