2018-04-23 13:45:54.143470,1219431.0079498433,5000.0,1e-05,1e-05,0.195,0.8,0.93,0.311,0.015,2e+17,2253.61897097,100,600
2018-04-23 13:49:45.238828,1275152.5346091285,5000.0,1e-05,0.0050089999999999996,0.22,0.8,0.93,0.311,0.015,2e+17,2253.61897097,100,600
2018-04-23 13:58:10.527662,1278320.312030625,5100.0,1e-05,1e-05,0.18,0.8,0.93,0.311,0.015,2e+17,2295.05042297,100,600
2018-04-23 13:58:21.251566,1177187.764710205,5100.0,1e-05,1e-05,0.185,0.8,0.93,0.311,0.015,2e+17,2295.05042297,100,600
2018-04-23 14:02:07.647647,1259583.7184463388,5100.0,1e-05,0.0050089999999999996,0.2,0.8,0.93,0.311,0.015,2e+17,2295.05042297,100,600
2018-04-23 14:02:17.968761,1178815.3931394266,5100.0,1e-05,0.0050089999999999996,0.20500000000000002,0.8,0.93,0.311,0.015,2e+17,2295.05042297,100,600
2018-04-23 14:15:21.474079,1225186.2566507366,5100.0,0.0050075,1e-05,0.18,0.8,0.93,0.311,0.015,2e+17,2295.05042297,100,600
2018-04-23 14:17:59.156701,1182641.3360970302,5200.0,1e-05,1e-05,0.175,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-23 14:21:35.260558,1267050.050891334,5200.0,1e-05,0.0050089999999999996,0.185,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-23 14:21:44.760185,1181877.7518949374,5200.0,1e-05,0.0050089999999999996,0.19,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-23 14:25:49.908776,1260744.8205930195,5200.0,1e-05,0.010008,0.20500000000000002,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-23 14:26:01.758721,1184719.0295303366,5200.0,1e-05,0.010008,0.21,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-23 14:39:58.130839,1247525.6189741325,5200.0,0.0050075,1e-05,0.16,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-23 14:40:06.877390,1170422.9558364677,5200.0,0.0050075,1e-05,0.165,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-23 14:42:09.317082,1269994.2793310646,5200.0,0.0050075,0.0050089999999999996,0.18,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-23 14:42:20.519971,1210572.4873260034,5200.0,0.0050075,0.0050089999999999996,0.185,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-23 14:45:52.451905,1257151.1376480614,5200.0,0.0050075,0.030004,0.155,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-23 14:46:07.022641,1276120.715538926,5200.0,0.0050075,0.030004,0.16,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:36:10.448981,1238925.1826809985,5200.0,0.0050089999999999996,0.015007,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:36:20.162136,1194546.0989290993,5200.0,0.0050089999999999996,0.015007,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:36:29.897893,1197289.765620906,5200.0,0.0050089999999999996,0.015007,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:36:38.135094,1220268.810708479,5200.0,0.0050089999999999996,0.015007,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:36:48.161883,1252162.2991936468,5200.0,0.0050089999999999996,0.015007,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:42:58.254092,1209256.3290901908,5200.0,0.0050089999999999996,0.020006,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:44:03.971775,1165697.3920717696,5200.0,0.0050089999999999996,0.020006,0.10000333333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:44:15.907453,1191035.2057442488,5200.0,0.0050089999999999996,0.020006,0.10500299999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:44:26.839701,1221759.0778362718,5200.0,0.0050089999999999996,0.020006,0.11000266666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:44:38.159892,1258114.1157889694,5200.0,0.0050089999999999996,0.020006,0.11500233333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:49:35.902204,1246831.1351520712,5200.0,0.0050089999999999996,0.025005,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:51:48.465661,1168263.0620496597,5200.0,0.0050089999999999996,0.025005,0.12500166666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:52:00.733930,1207928.0777289835,5200.0,0.0050089999999999996,0.025005,0.13000133333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:52:13.183767,1256507.3733042455,5200.0,0.0050089999999999996,0.025005,0.13500099999999998,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:55:59.132368,1214219.6453457093,5200.0,0.0050089999999999996,0.030004,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:58:59.334266,1187503.5530342585,5200.0,0.0050089999999999996,0.030004,0.14500033333333334,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:59:14.568632,1222720.5871385974,5200.0,0.0050089999999999996,0.030004,0.15,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:02:30.669186,1204371.1766084624,5200.0,0.0050089999999999996,0.035003,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:02:39.452450,1177867.6403564522,5200.0,0.0050089999999999996,0.035003,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:02:48.604413,1160880.539373679,5200.0,0.0050089999999999996,0.035003,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:08:51.953120,1280978.5902142096,5200.0,0.0050089999999999996,0.040002,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:09:00.188421,1220551.6904917895,5200.0,0.0050089999999999996,0.040002,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:09:08.746401,1203977.9981049942,5200.0,0.0050089999999999996,0.040002,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:09:17.141935,1186330.8795528377,5200.0,0.0050089999999999996,0.040002,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:09:25.913737,1169043.4361309896,5200.0,0.0050089999999999996,0.040002,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:15:31.794125,1277908.4385094228,5200.0,0.0050089999999999996,0.045001000000000006,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:15:40.128516,1245195.6981598893,5200.0,0.0050089999999999996,0.045001000000000006,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:15:48.249861,1229774.441836906,5200.0,0.0050089999999999996,0.045001000000000006,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:15:57.602671,1213526.6149659415,5200.0,0.0050089999999999996,0.045001000000000006,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:16:08.012359,1196027.5495305487,5200.0,0.0050089999999999996,0.045001000000000006,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:16:18.513721,1178734.182530485,5200.0,0.0050089999999999996,0.045001000000000006,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:16:30.250743,1161014.311032623,5200.0,0.0050089999999999996,0.045001000000000006,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:22:08.714889,1268198.9616874605,5200.0,0.0050089999999999996,0.05,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:22:16.691311,1253027.0151270374,5200.0,0.0050089999999999996,0.05,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:22:26.491643,1238292.7136354856,5200.0,0.0050089999999999996,0.05,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:22:38.266465,1220362.8129674871,5200.0,0.0050089999999999996,0.05,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:22:49.001493,1204354.2998304775,5200.0,0.0050089999999999996,0.05,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
