2018-04-17 01:36:10.448981,1238925.1826809985,5200.0,0.0050089999999999996,0.015007,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:36:20.162136,1194546.0989290993,5200.0,0.0050089999999999996,0.015007,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:36:29.897893,1197289.765620906,5200.0,0.0050089999999999996,0.015007,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:36:38.135094,1220268.810708479,5200.0,0.0050089999999999996,0.015007,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:36:48.161883,1252162.2991936468,5200.0,0.0050089999999999996,0.015007,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:42:58.254092,1209256.3290901908,5200.0,0.0050089999999999996,0.020006,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:44:03.971775,1165697.3920717696,5200.0,0.0050089999999999996,0.020006,0.10000333333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:44:15.907453,1191035.2057442488,5200.0,0.0050089999999999996,0.020006,0.10500299999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:44:26.839701,1221759.0778362718,5200.0,0.0050089999999999996,0.020006,0.11000266666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:44:38.159892,1258114.1157889694,5200.0,0.0050089999999999996,0.020006,0.11500233333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:49:35.902204,1246831.1351520712,5200.0,0.0050089999999999996,0.025005,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:51:48.465661,1168263.0620496597,5200.0,0.0050089999999999996,0.025005,0.12500166666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:52:00.733930,1207928.0777289835,5200.0,0.0050089999999999996,0.025005,0.13000133333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:52:13.183767,1256507.3733042455,5200.0,0.0050089999999999996,0.025005,0.13500099999999998,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:55:59.132368,1214219.6453457093,5200.0,0.0050089999999999996,0.030004,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:58:59.334266,1187503.5530342585,5200.0,0.0050089999999999996,0.030004,0.14500033333333334,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 01:59:14.568632,1222720.5871385974,5200.0,0.0050089999999999996,0.030004,0.15,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:02:30.669186,1204371.1766084624,5200.0,0.0050089999999999996,0.035003,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:02:39.452450,1177867.6403564522,5200.0,0.0050089999999999996,0.035003,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:02:48.604413,1160880.539373679,5200.0,0.0050089999999999996,0.035003,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:08:51.953120,1280978.5902142096,5200.0,0.0050089999999999996,0.040002,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:09:00.188421,1220551.6904917895,5200.0,0.0050089999999999996,0.040002,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:09:08.746401,1203977.9981049942,5200.0,0.0050089999999999996,0.040002,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:09:17.141935,1186330.8795528377,5200.0,0.0050089999999999996,0.040002,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:09:25.913737,1169043.4361309896,5200.0,0.0050089999999999996,0.040002,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:15:31.794125,1277908.4385094228,5200.0,0.0050089999999999996,0.045001000000000006,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:15:40.128516,1245195.6981598893,5200.0,0.0050089999999999996,0.045001000000000006,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:15:48.249861,1229774.441836906,5200.0,0.0050089999999999996,0.045001000000000006,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:15:57.602671,1213526.6149659415,5200.0,0.0050089999999999996,0.045001000000000006,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:16:08.012359,1196027.5495305487,5200.0,0.0050089999999999996,0.045001000000000006,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:16:18.513721,1178734.182530485,5200.0,0.0050089999999999996,0.045001000000000006,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:16:30.250743,1161014.311032623,5200.0,0.0050089999999999996,0.045001000000000006,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:22:08.714889,1268198.9616874605,5200.0,0.0050089999999999996,0.05,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:22:16.691311,1253027.0151270374,5200.0,0.0050089999999999996,0.05,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:22:26.491643,1238292.7136354856,5200.0,0.0050089999999999996,0.05,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:22:38.266465,1220362.8129674871,5200.0,0.0050089999999999996,0.05,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:22:49.001493,1204354.2998304775,5200.0,0.0050089999999999996,0.05,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:23:01.211438,1189142.195367121,5200.0,0.0050089999999999996,0.05,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:23:13.123216,1175723.427542257,5200.0,0.0050089999999999996,0.05,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:23:23.189470,1163006.5877301958,5200.0,0.0050089999999999996,0.05,0.09500366666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:47:58.485069,1248814.7628054498,5200.0,0.010008,0.015007,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:48:06.973758,1186116.395562095,5200.0,0.010008,0.015007,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:48:17.143016,1178591.1609773543,5200.0,0.010008,0.015007,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:48:25.296675,1194403.6957120271,5200.0,0.010008,0.015007,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:48:34.454336,1214542.4707178012,5200.0,0.010008,0.015007,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:48:43.489253,1238429.476508545,5200.0,0.010008,0.015007,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:48:53.674373,1268855.4846025084,5200.0,0.010008,0.015007,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:53:59.958277,1274550.880896176,5200.0,0.010008,0.020006,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:54:08.893799,1180729.9314177646,5200.0,0.010008,0.020006,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:55:02.029510,1167158.6914311452,5200.0,0.010008,0.020006,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:55:11.546257,1177286.8539452977,5200.0,0.010008,0.020006,0.09500366666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:55:21.327186,1192557.5857753502,5200.0,0.010008,0.020006,0.10000333333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:55:31.728334,1210746.8511146768,5200.0,0.010008,0.020006,0.10500299999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:55:44.361390,1231701.1208323324,5200.0,0.010008,0.020006,0.11000266666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 02:55:56.677371,1258964.8267963682,5200.0,0.010008,0.020006,0.11500233333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:00:09.039532,1228923.3054488455,5200.0,0.010008,0.025005,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:00:17.144452,1176553.0547196383,5200.0,0.010008,0.025005,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:00:26.007215,1167061.3146057422,5200.0,0.010008,0.025005,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:02:39.705800,1160758.1207567758,5200.0,0.010008,0.025005,0.13000133333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:02:54.220192,1175568.1214532943,5200.0,0.010008,0.025005,0.13500099999999998,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:05:53.254722,1225741.012299377,5200.0,0.010008,0.030004,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:06:01.207315,1203682.9002754407,5200.0,0.010008,0.030004,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:06:09.599147,1192501.5060625742,5200.0,0.010008,0.030004,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:06:18.086835,1179247.4247697862,5200.0,0.010008,0.030004,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:06:27.302827,1167449.630542696,5200.0,0.010008,0.030004,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:11:32.962795,1244312.6090307285,5200.0,0.010008,0.035003,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:11:40.762547,1232309.2443035452,5200.0,0.010008,0.035003,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:11:48.958163,1219365.4433284183,5200.0,0.010008,0.035003,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:11:58.372260,1205809.3545799637,5200.0,0.010008,0.035003,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:12:06.426238,1191535.0318545464,5200.0,0.010008,0.035003,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:12:16.572096,1178598.0203101505,5200.0,0.010008,0.035003,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:12:26.125502,1162410.8045023591,5200.0,0.010008,0.035003,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:16:54.563548,1272881.5454189843,5200.0,0.010008,0.040002,0.05500633333333333,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:17:03.194749,1259809.835226348,5200.0,0.010008,0.040002,0.060006,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:17:13.192432,1248341.3159181327,5200.0,0.010008,0.040002,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:17:22.606041,1232874.0240115887,5200.0,0.010008,0.040002,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:17:31.797353,1220609.0173012186,5200.0,0.010008,0.040002,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:17:41.114128,1205103.5153961065,5200.0,0.010008,0.040002,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:17:50.746581,1190233.3221038305,5200.0,0.010008,0.040002,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:18:00.472353,1172251.6291277874,5200.0,0.010008,0.040002,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:22:44.224962,1274172.7131025544,5200.0,0.010008,0.045001000000000006,0.06500566666666666,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:22:53.465648,1261910.5095191654,5200.0,0.010008,0.045001000000000006,0.07000533333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:23:02.168076,1246172.6145462408,5200.0,0.010008,0.045001000000000006,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:23:12.444644,1232763.0507269213,5200.0,0.010008,0.045001000000000006,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:23:21.080715,1217416.2484602914,5200.0,0.010008,0.045001000000000006,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:23:31.561144,1199123.4912110313,5200.0,0.010008,0.045001000000000006,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:23:42.253987,1182056.6394045972,5200.0,0.010008,0.045001000000000006,0.09500366666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:23:52.724588,1164687.2500048848,5200.0,0.010008,0.045001000000000006,0.10000333333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:28:16.234831,1273187.849539218,5200.0,0.010008,0.05,0.07500499999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:28:25.668907,1258765.8068056486,5200.0,0.010008,0.05,0.08000466666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:28:35.889307,1243711.984011325,5200.0,0.010008,0.05,0.08500433333333332,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:28:46.004213,1226733.0516133655,5200.0,0.010008,0.05,0.09000399999999999,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
2018-04-17 03:28:56.989388,1210502.5867951908,5200.0,0.010008,0.05,0.09500366666666665,0.8,0.93,0.311,0.015,2e+17,2336.48187497,100,600
